"","species","x","lower","upper","mu","level"
"1559","5",12.5153383838384,0.829284650583258,1.81524097126924,1.32226281092625,95
"1560","5",12.5153383838384,1.15261238936511,1.49191323248739,1.32226281092625,50
"1561","5",12.9659464646465,0.76918182887603,1.7227400172889,1.24596092308246,95
"1562","5",12.9659464646465,1.08188514685055,1.41003669931438,1.24596092308246,50
"1563","5",13.4165545454545,0.70531336048641,1.62444614285127,1.16487975166884,95
"1564","5",13.4165545454545,1.00672744742642,1.32303205591125,1.16487975166884,50
"1565","5",13.8671626262626,0.637684469437726,1.52036781312637,1.07902614128205,95
"1566","5",13.8671626262626,0.927145577995447,1.23090670456865,1.07902614128205,50
"1567","5",14.3177707070707,0.566318863977731,1.41054199978245,0.988430431880091,95
"1568","5",14.3177707070707,0.843167596320308,1.13369326743987,0.988430431880091,50
"1569","5",14.7683787878788,0.491263822950921,1.29504202047707,0.893152921713994,95
"1570","5",14.7683787878788,0.754849320234885,1.0314565231931,0.893152921713994,50
"1571","5",15.2189868686869,0.412597479566631,1.17398876383535,0.793293121700989,95
"1572","5",15.2189868686869,0.662282903865686,0.924303339536292,0.793293121700989,50
"1573","5",15.6695949494949,0.330439731123463,1.04756750016899,0.689003615646224,95
"1574","5",15.6695949494949,0.565609682487882,0.812397548804567,0.689003615646224,50
"1575","5",16.120203030303,0.244969545173304,0.916054544369859,0.580512044771581,95
"1576","5",16.120203030303,0.465040547070912,0.69598354247225,0.580512044771581,50
"1577","5",16.5708111111111,0.156454591135502,0.779862899739198,0.46815874543735,95
"1578","5",16.5708111111111,0.36089082682839,0.575426664046309,0.46815874543735,50
"1579","5",17.0214191919192,0.0653172205991372,0.639629283482015,0.352468516682156,95
"1580","5",17.0214191919192,0.253646805980975,0.451290227383338,0.352468516682156,50
"1581","5",17.4720272727273,0.00350440819720727,0.496410337245724,0.234312451404417,95
"1582","5",17.4720272727273,0.144115723840819,0.324509178968016,0.234312451404417,50
"1583","5",17.9226353535354,0,0.352294452613153,0.115412696436289,95
"1584","5",17.9226353535354,0.0371913345139305,0.196931702810907,0.115412696436289,50
"1585","5",18.3732434343434,0,0.140986169489234,0.0210587699182135,95
"1586","5",18.3732434343434,0.00179885346341485,0.0623298353134818,0.0210587699182135,50
"1587","5",18.8238515151515,0,0.0221169059760775,0.0022050167989879,95
"1588","5",18.8238515151515,1.30844344637172e-05,0.00905736983349477,0.0022050167989879,50
"1589","5",19.2744595959596,0,0.00463607523846972,0.000233863494163782,95
"1590","5",19.2744595959596,0,0.0017488131172937,0.000233863494163782,50
"1591","5",19.7250676767677,0,0,0,95
"1592","5",19.7250676767677,0,0,0,50
"1593","5",20.1756757575758,0,0,0,95
"1594","5",20.1756757575758,0,0,0,50
"1595","5",20.6262838383838,0,0,0,95
"1596","5",20.6262838383838,0,0,0,50
"1597","5",21.0768919191919,0,0,0,95
"1598","5",21.0768919191919,0,0,0,50
"1599","5",21.5275,0,0,0,95
"1600","5",21.5275,0,0,0,50
"1601","6",-23.0827,0,0,0,95
"1602","6",-23.0827,0,0,0,50
"1603","6",-22.6320919191919,0,0,0,95
"1604","6",-22.6320919191919,0,0,0,50
"1605","6",-22.1814838383838,0,0,0,95
"1606","6",-22.1814838383838,0,0,0,50
"1607","6",-21.7308757575758,0,0,0,95
"1608","6",-21.7308757575758,0,0,0,50
"1609","6",-21.2802676767677,0,0,0,95
"1610","6",-21.2802676767677,0,0,0,50
"1611","6",-20.8296595959596,0,0,0,95
"1612","6",-20.8296595959596,0,0,0,50
"1613","6",-20.3790515151515,0,0.00235918754956132,4.45543708816677e-06,95
"1614","6",-20.3790515151515,0,0.000814798222388595,4.45543708816677e-06,50
"1615","6",-19.9284434343434,0,0.0220385620851164,0.000151619967059705,95
"1616","6",-19.9284434343434,0,0.00768365537087786,0.000151619967059705,50
"1617","6",-19.4778353535354,0,0.0372391519368705,0.000862723354770215,95
"1618","6",-19.4778353535354,0,0.0133810800291273,0.000862723354770215,50
"1619","6",-19.0272272727273,0,0.0909082687422128,0.0028263404129647,95
"1620","6",-19.0272272727273,0,0.0331383044613886,0.0028263404129647,50
"1621","6",-18.5766191919192,0,0.140562631822604,0.00798534922830247,95
"1622","6",-18.5766191919192,0,0.0536096662688477,0.00798534922830247,50
"1623","6",-18.1260111111111,0,0.224138219406467,0.0186486046204816,95
"1624","6",-18.1260111111111,0,0.0893645157485191,0.0186486046204816,50
"1625","6",-17.675403030303,0,0.274909632334426,0.0361492657021813,95
"1626","6",-17.675403030303,2.3548985521351e-05,0.118314765332165,0.0361492657021813,50
"1627","6",-17.2247949494949,0,0.315990559225119,0.0595361376546866,95
"1628","6",-17.2247949494949,0.000582970264400494,0.14779075871208,0.0595361376546866,50
"1629","6",-16.7741868686869,0,0.349970910786982,0.0868926396229531,95
"1630","6",-16.7741868686869,0.00612183611026012,0.177426750861269,0.0868926396229531,50
"1631","6",-16.3235787878788,0,0.387556310020875,0.117152034022324,95
"1632","6",-16.3235787878788,0.025770928219311,0.210207270755674,0.117152034022324,50
"1633","6",-15.8729707070707,0,0.42818786705462,0.149864243630538,95
"1634","6",-15.8729707070707,0.0541314992927379,0.245644795068085,0.149864243630538,50
"1635","6",-15.4223626262626,0,0.471492582389956,0.184728926840444,95
"1636","6",-15.4223626262626,0.0860438755218629,0.283413978159025,0.184728926840444,50
"1637","6",-14.9717545454545,0,0.517186397545898,0.221517367632731,95
"1638","6",-14.9717545454545,0.119767676464988,0.323267058800474,0.221517367632731,50
"1639","6",-14.5211464646465,0.000385504928061698,0.565037021859014,0.260042535211246,95
"1640","6",-14.5211464646465,0.155083639673933,0.365001430748559,0.260042535211246,50
"1641","6",-14.0705383838384,0.0044576817483415,0.614845197413379,0.300143996487686,95
"1642","6",-14.0705383838384,0.191844692993807,0.408443299981566,0.300143996487686,50
"1643","6",-13.6199303030303,0.0213941871836767,0.666433907841036,0.341679226537084,95
"1644","6",-13.6199303030303,0.229920181169159,0.453438271905009,0.341679226537084,50
"1645","6",-13.1693222222222,0.0500562973210044,0.719641615491526,0.384518163122909,95
"1646","6",-13.1693222222222,0.269190873715598,0.49984545253022,0.384518163122909,50
"1647","6",-12.7187141414141,0.0827706961544703,0.774317764160134,0.42853958556249,95
"1648","6",-12.7187141414141,0.309545645293576,0.547533525831403,0.42853958556249,50
"1649","6",-12.2681060606061,0.116937542353309,0.830319652960446,0.473628597656877,95
"1650","6",-12.2681060606061,0.350879168235428,0.596378027078326,0.473628597656877,50
"1651","6",-11.817497979798,0.151839446449358,0.887510187360794,0.519674816905076,95
"1652","6",-11.817497979798,0.393090252551368,0.646259381258784,0.519674816905076,50
"1653","6",-11.3668898989899,0.187385855054099,0.945756216502196,0.566571035778148,95
"1654","6",-11.3668898989899,0.436080618687837,0.697061452868458,0.566571035778148,50
"1655","6",-10.9162818181818,0.22349714334135,1.00492727664,0.614212209990675,95
"1656","6",-10.9162818181818,0.479753970053173,0.748670449928177,0.614212209990675,50
"1657","6",-10.4656737373737,0.26009473587765,1.06489462446273,0.662494680170189,95
"1658","6",-10.4656737373737,0.524015279504832,0.800974080835547,0.662494680170189,50
"1659","6",-10.0150656565657,0.297100646198795,1.12553048268805,0.711315564443423,95
"1660","6",-10.0150656565657,0.568770232519952,0.853860896366893,0.711315564443423,50
"1661","6",-9.56445757575758,0.334437113408417,1.18670744462876,0.760572279018587,95
"1662","6",-9.56445757575758,0.613924787702761,0.907219770334413,0.760572279018587,50
"1663","6",-9.11384949494949,0.372026312896228,1.24829800020285,0.81016215654954,95
"1664","6",-9.11384949494949,0.659384826930893,0.960939486168187,0.81016215654954,50
"1665","6",-8.66324141414141,0.409790124710576,1.31017415640877,0.859982140559675,95
"1666","6",-8.66324141414141,0.705055875227515,1.01490840589183,0.859982140559675,50
"1667","6",-8.21263333333333,0.447649947529786,1.37220713251218,0.90992854002098,95
"1668","6",-8.21263333333333,0.750842875779271,1.06901420426269,0.90992854002098,50
"1669","6",-7.76202525252525,0.48552654926461,1.43426711525026,0.959896832257435,95
"1670","6",-7.76202525252525,0.796650009254532,1.12314365526034,0.959896832257435,50
"1671","6",-7.31141717171717,0.523339947529112,1.49622306297264,1.00978150525087,95
"1672","6",-7.31141717171717,0.842380549243134,1.17718246125862,1.00978150525087,50
"1673","6",-6.86080909090909,0.561009314819944,1.55794255026366,1.0594759325418,95
"1674","6",-6.86080909090909,0.887936747577031,1.23101511750657,1.0594759325418,50
"1675","6",-6.41020101010101,0.598452904427906,1.61929164653114,1.10887227547953,95
"1676","6",-6.41020101010101,0.93321974472313,1.28452480623592,1.10887227547953,50
"1677","6",-5.95959292929293,0.635587993993555,1.68013482350133,1.15786140874744,95
"1678","6",-5.95959292929293,0.978129501513406,1.33759331598148,1.15786140874744,50
"1679","6",-5.50898484848485,0.672330844294062,1.74033488766643,1.20633286598025,95
"1680","6",-5.50898484848485,1.02256474929424,1.39010098266625,1.20633286598025,50
"1681","6",-5.05837676767677,0.708596671369489,1.79975293458509,1.25417480297729,95
"1682","6",-5.05837676767677,1.06642295620703,1.44192664974755,1.25417480297729,50
"1683","6",-4.60776868686869,0.744299630503936,1.85824832260319,1.30127397655356,95
"1684","6",-4.60776868686869,1.1096003078046,1.49294764530253,1.30127397655356,50
"1685","6",-4.15716060606061,0.779352810899947,1.91567866409169,1.34751573749582,95
"1686","6",-4.15716060606061,1.15199170059865,1.54303977439299,1.34751573749582,50
"1687","6",-3.70655252525253,0.813668240144224,1.97189983272366,1.39278403643394,95
"1688","6",-3.70655252525253,1.19349074744745,1.59207732542044,1.39278403643394,50
"1689","6",-3.25594444444445,0.847156897774894,2.02676598566038,1.43696144171764,95
"1690","6",-3.25594444444445,1.23398979394942,1.63993308948585,1.43696144171764,50
"1691","6",-2.80533636363636,0.879728737436791,2.08012959980505,1.47992916862092,95
"1692","6",-2.80533636363636,1.27337994522182,1.68647839202003,1.47992916862092,50
"1693","6",-2.35472828282828,0.911292717260534,2.1318415215275,1.52156711939401,95
"1694","6",-2.35472828282828,1.31155110262385,1.73158313616417,1.52156711939401,50
"1695","6",-1.9041202020202,0.941756838230247,2.18175102947448,1.56175393385237,95
"1696","6",-1.9041202020202,1.34839201013998,1.77511585756475,1.56175393385237,50
"1697","6",-1.45351212121212,0.97102819041915,2.22970591026801,1.60036705034358,95
"1698","6",-1.45351212121212,1.38379031027724,1.81694379040992,1.60036705034358,50
"1699","6",-1.00290404040404,0.999013007076195,2.27555254706397,1.63728277707008,95
"1700","6",-1.00290404040404,1.41763260945646,1.8569329446837,1.63728277707008,50
"1701","6",-0.552295959595959,1.0256167266441,2.31913602110313,1.67237637387361,95
"1702","6",-0.552295959595959,1.44980455299441,1.89494819475282,1.67237637387361,50
"1703","6",-0.101687878787878,1.05074406288265,2.36030022653929,1.70552214471097,95
"1704","6",-0.101687878787878,1.48019090988734,1.9308533795346,1.70552214471097,50
"1705","6",0.348920202020203,1.07429908336371,2.39888799898165,1.73659354117268,95
"1706","6",0.348920202020203,1.50867566771816,1.9645114146272,1.73659354117268,50
"1707","6",0.799528282828284,1.09618529669888,2.43474125834275,1.76546327752081,95
"1708","6",0.799528282828284,1.53514213812383,1.9957844169178,1.76546327752081,50
"1709","6",1.25013636363636,1.11630574895931,2.46770116674539,1.79200345785235,95
"1710","6",1.25013636363636,1.55947307337884,2.02453384232586,1.79200345785235,50
"1711","6",1.70074444444445,1.13456312985292,2.49760830241506,1.81608571613399,95
"1712","6",1.70074444444445,1.58155079477849,2.05062063748948,1.81608571613399,50
"1713","6",2.15135252525252,1.1508598893399,2.52430285067386,1.83758137000688,95
"1714","6",2.15135252525252,1.60125733364554,2.07390540636822,1.83758137000688,50
"1715","6",2.6019606060606,1.16509836549591,2.54762481336277,1.85636158942934,95
"1716","6",2.6019606060606,1.61847458593932,2.09424859291936,1.85636158942934,50
"1717","6",3.05256868686869,1.17718092457795,2.56741423825778,1.87229758141787,95
"1718","6",3.05256868686869,1.63308448162251,2.11151068121322,1.87229758141787,50
"1719","6",3.50317676767677,1.18701011441465,2.58351147031848,1.88526079236656,95
"1720","6",3.50317676767677,1.64496917014242,2.12555241459071,1.88526079236656,50
"1721","6",3.95378484848485,1.19448883243588,2.595757426925,1.89512312968044,95
"1722","6",3.95378484848485,1.65401122361744,2.13623503574345,1.89512312968044,50
"1723","6",4.40439292929293,1.19952050988331,2.60399389963015,1.90175720475673,95
"1724","6",4.40439292929293,1.66009385959335,2.14342054992011,1.90175720475673,50
"1725","6",4.85500101010101,1.20200931401095,2.60806388539287,1.90503659970191,95
"1726","6",4.85500101010101,1.66310118555806,2.14697201384576,1.90503659970191,50
"1727","6",5.30560909090909,1.20186037040458,2.60781195078292,1.90483616059375,95
"1728","6",5.30560909090909,1.66291846778989,2.14675385339761,1.90483616059375,50
"1729","6",5.75621717171717,1.19898000793264,2.60308463327643,1.90103232060453,95
"1730","6",5.75621717171717,1.65943242757906,2.14263221363,1.90103232060453,50
"1731","6",6.20682525252525,1.1932760293073,2.59373088452589,1.89350345691659,95
"1732","6",6.20682525252525,1.65253156842576,2.13447534540743,1.89350345691659,50
"1733","6",6.65743333333333,1.1846580108034,2.5796025614216,1.8821302861125,95
"1734","6",6.65743333333333,1.64210653850658,2.12215403371841,1.8821302861125,50
"1735","6",7.10804141414141,1.1730376353846,2.56055497191205,1.86679630364833,95
"1736","6",7.10804141414141,1.62805053355022,2.10554207374643,1.86679630364833,50
"1737","6",7.5586494949495,1.15832906435791,2.53644748398083,1.84738827416937,95
"1738","6",7.5586494949495,1.61025974631782,2.08451680202092,1.84738827416937,50
"1739","6",8.00925757575758,1.14044935377093,2.5071442079703,1.82379678087062,95
"1740","6",8.00925757575758,1.58863387020634,2.0589596915349,1.82379678087062,50
"1741","6",8.45986565656566,1.11931892314984,2.47251476471229,1.79591684393107,95
"1742","6",8.45986565656566,1.56307666616728,2.02875702169485,1.79591684393107,50
"1743","6",8.91047373737374,1.09486208594515,2.43243515482739,1.76364862038627,95
"1744","6",8.91047373737374,1.53349660427382,1.99380063649873,1.76364862038627,50
"1745","6",9.36108181818182,1.06700765333793,2.38678874830414,1.72689820082103,95
"1746","6",9.36108181818182,1.49980759403466,1.9539888076074,1.72689820082103,50
"1747","6",9.8116898989899,1.03568962604724,2.33546741837124,1.68557852220924,95
"1748","6",9.8116898989899,1.46192982116926,1.90922722324921,1.68557852220924,50
"1749","6",10.262297979798,1.00084799273487,2.27837285016513,1.63961042145,95
"1750","6",10.262297979798,1.41979071334459,1.85943012955541,1.63961042145,50
"1751","6",10.7129060606061,0.962429658911448,2.21541806340411,1.58892386115778,95
"1752","6",10.7129060606061,1.37332606379745,1.80452165851812,1.58892386115778,50
"1753","6",11.1635141414141,0.920389537479069,2.14652920014529,1.53345936881218,95
"1754","6",11.1635141414141,1.32248135051678,1.74443738710758,1.53345936881218,50
"1755","6",11.6141222222222,0.874691842061568,2.07164764513631,1.47316974359894,95
"1756","6",11.6141222222222,1.26721330078168,1.6791261864162,1.47316974359894,50
"1757","6",12.0647303030303,0.825311638403938,1.99073256946324,1.40802210393359,95
"1758","6",12.0647303030303,1.20749176795195,1.60855243991523,1.40802210393359,50
"1759","6",12.5153383838384,0.772236729472371,1.90376402159494,1.33800037553365,95
"1760","6",12.5153383838384,1.14330201203722,1.53269873903009,1.33800037553365,50
"1761","6",12.9659464646465,0.715469979878975,1.81074673915426,1.26310835951662,95
"1762","6",12.9659464646465,1.07464751187188,1.45156920716136,1.26310835951662,50
"1763","6",13.4165545454545,0.655032230635715,1.71171492924209,1.1833735799389,95
"1764","6",13.4165545454545,1.00155349165121,1.36519366822659,1.1833735799389,50
"1765","6",13.8671626262626,0.590966026001927,1.60673838131159,1.09885220365676,95
"1766","6",13.8671626262626,0.924071430236149,1.27363297707737,1.09885220365676,50
"1767","6",14.3177707070707,0.523340488433238,1.49593046417821,1.00963547630573,95
"1768","6",14.3177707070707,0.842284959929429,1.17698599268202,1.00963547630573,50
"1769","6",14.7683787878788,0.452257869785964,1.37945887430215,0.915858372044059,95
"1770","6",14.7683787878788,0.756317794040927,1.07539895004719,0.915858372044059,50
"1771","6",15.2189868686869,0.377862646249456,1.257560559823,0.817711603036228,95
"1772","6",15.2189868686869,0.666344733375744,0.969078472696712,0.817711603036228,50
"1773","6",15.6695949494949,0.30035466031956,1.13056328942711,0.715458974873334,95
"1774","6",15.6695949494949,0.572607571665333,0.858310378081334,0.715458974873334,50
"1775","6",16.120203030303,0.22000909623126,0.998918443595462,0.609463769913361,95
